id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
6310,0.6000000000000001,-0.1741552925647408,0.14285714285714285,-0.016073514382715204,-0.4187628589727087,0.2857142857142856,0.7815126050420168,-0.1048398263537222,0.6260869565217392,1.1809339398627723,-1.267909148814557,1.2535657686212363,-0.3012130434132985,1.0
6311,0.7000000000000002,-1.5430509863094648,0.6428571428571429,-0.921699754009357,0.8966866819389686,0.2857142857142856,0.5126050420168067,0.49802812013795195,0.4782608695652174,-0.5667314614839357,0.07614201127111263,1.537242472266244,1.3832052265955084,1.0
6312,0.5750000000000002,-0.35398092631012323,3.357142857142857,1.4933035516616784,0.7419364754188252,0.1428571428571428,0.4957983193277311,-1.3105757193370757,0.5565217391304348,0.038036608586396334,0.1290561509344213,1.706814580031696,-0.6678962500540302,1.0
6313,0.9750000000000001,-0.35398092631012323,0.42857142857142855,1.3423658450572333,0.7325522782293503,0.2857142857142856,1.0252100840336134,1.7037640131213054,1.017391304347826,-0.3468781928581622,0.14422458558911505,2.1315372424722665,-0.6678962500540302,1.0
6314,0.925,1.2154217486834087,-1.5,-1.223575167218233,-0.36374550644237924,0.4285714285714286,-0.8991596638655462,0.49802812013795195,-0.9043478260869565,0.972421340222648,1.3994871499424266,-0.0792393026941363,2.1111974592645915,0.0
6315,0.9000000000000001,-0.998250999617816,1.2142857142857142,-1.9782637002404297,0.6121871273359747,0.2857142857142856,0.773109243697479,1.7037640131213054,0.6521739130434783,-0.7963167012343078,0.47978747516483927,1.8906497622820924,-0.5720157510445362,1.0
6316,0.27500000000000013,-0.549735117035475,0.2857142857142857,-0.21732378985530387,-0.9422740852252455,0.5714285714285714,-0.07563025210084033,0.49802812013795195,-0.0782608695652174,-0.5347459630975587,-0.15045647889037717,-0.21553090332805075,1.3373428976563584,1.0
6317,0.5,0.2869970812670247,-0.42857142857142855,-2.078888837976724,-0.1898176855163263,0.4285714285714286,0.01680672268907563,1.1008960666296288,0.034782608695652174,-2.253540406061012,-1.1881993476145796,0.7797147385103012,-0.8689484903989306,1.0
6318,0.6000000000000001,-0.1741552925647408,1.2857142857142858,-0.9720123228775006,-0.019533590391568892,0.4285714285714286,-0.8907563025210085,-0.1048398263537222,-0.9304347826086956,3.0986628369756826,1.0764358140445462,0.0190174326465927,1.6806386929116524,0.0
6319,0.6000000000000001,0.7652569654133029,1.0,0.7386150186394815,-1.2363582815844976,0.2857142857142856,-1.3445378151260505,0.49802812013795195,-1.2695652173913043,1.5098320570244468,1.1961705450157751,-0.16640253565768623,0.38648928561291984,0.0
6320,0.75,0.14486667504618417,-0.35714285714285715,0.8895527252439195,0.9124066155400749,0.2857142857142856,1.4285714285714286,-1.3105757193370757,1.2,0.26122002692589447,-0.0004911338276911423,2.0079239302694143,1.041644171915721,1.0
6321,0.20000000000000018,0.14486667504618417,0.0,-1.223575167218233,0.8394840647086904,0.2857142857142856,1.0252100840336134,-0.707707772845399,0.9478260869565217,0.009435756042235403,-0.5523538145768464,,-0.3012130434132985,1.0
6322,0.3500000000000001,-1.5430509863094648,-0.6428571428571429,-0.11669865211900954,-1.1305457791598343,0.2857142857142856,-0.29411764705882354,0.49802812013795195,-0.12173913043478261,-1.709217738876806,-0.49638047741805386,-0.00792393026941363,-0.13343839684785894,1.0
6323,0.3500000000000001,-0.549735117035475,-0.42857142857142855,0.5373647431668929,0.5459352433015758,0.1428571428571428,0.7647058823529411,-0.707707772845399,0.8,-0.6313001166579736,0.21294405828357424,,0.10128654348996172,1.0
6324,0.3500000000000001,-1.256787919847565,-0.2857142857142857,-1.3242003049545272,-0.7788767967266405,0.1428571428571428,0.37815126050420167,-0.1048398263537222,0.3826086956521739,-0.2857462185957311,0.41606268229063936,0.35023771790808245,-1.3130703959503665,1.0
6325,0.27500000000000013,-0.549735117035475,0.0,-0.8713871851412063,0.4625886405834414,0.2857142857142856,0.13445378151260504,0.49802812013795195,0.14782608695652175,-1.4753937403224955,-0.613352702282325,1.4881141045958797,0.24757913833654574,1.0
6326,0.3250000000000002,0.657464539125468,-0.2857142857142857,1.090803000716501,-1.1305457791598343,0.5714285714285714,-0.453781512605042,-0.707707772845399,-0.3391304347826087,-0.6313001166579736,-0.7756027781902634,0.9556259904912838,-1.5594152263305923,1.0
6327,0.07499999999999996,-0.998250999617816,0.5714285714285714,-0.7707620474049119,0.5572911567576716,0.1428571428571428,0.4789915966386555,0.49802812013795195,0.46956521739130436,0.06647753040985893,-0.02140687644082424,1.874801901743265,1.5579699626183632,1.0
6328,0.8250000000000002,-0.008399722405664667,-0.6428571428571429,1.0404904318483574,0.5228252091788415,0.2857142857142856,1.2773109243697478,1.1008960666296288,1.208695652173913,0.5528163919101015,-0.11169536637462969,1.6465927099841524,0.45335960437180584,1.0
6329,0.17500000000000004,0.2869970812670247,0.7142857142857143,-0.06638608325086595,-0.23682833376051995,0.5714285714285714,-1.1764705882352942,-0.707707772845399,-1.0782608695652174,1.2930523225772832,0.8768237440314762,-0.1347068145800317,1.472270801920615,0.0
6330,0.3250000000000002,1.8242823001780055,1.3571428571428572,0.9901778629802138,-0.1898176855163263,0.2857142857142856,-0.9831932773109243,1.1008960666296288,-0.8608695652173913,1.8770953468513312,2.148031789344889,-0.19651347068145805,2.1433322907113865,0.0
6331,0.5,0.657464539125468,1.7142857142857142,0.4367396054305986,0.3580151766685897,0.1428571428571428,0.13445378151260504,-0.1048398263537222,0.2956521739130435,-0.13602633465514366,-0.36785032685043034,1.2646592709984155,-0.3012130434132985,1.0
6332,0.4750000000000001,0.7652569654133029,-1.2142857142857142,-0.016073514382715204,-0.5065511949902883,0.2857142857142856,-0.01680672268907563,0.49802812013795195,0.017391304347826087,-0.31622141533981646,-0.6960356930981203,1.1156893819334393,-0.47903213799787336,1.0
6333,0.42500000000000004,-0.35398092631012323,-0.5714285714285714,0.08455162335357198,-0.8993387879631293,0.2857142857142856,-0.16806722689075632,0.49802812013795195,-0.25217391304347825,-0.5029566955172036,-0.0933903769466665,-0.019017432646592756,-0.6678962500540302,1.0
6334,0.7000000000000002,-0.549735117035475,-0.14285714285714285,-0.016073514382715204,-0.7788767967266405,0.5714285714285714,0.31092436974789917,-1.3105757193370757,0.2608695652173913,1.1809339398627723,-1.277264049031903,-0.1521394611727417,1.472270801920615,1.0
6335,0.30000000000000004,-0.549735117035475,-0.21428571428571427,0.7386150186394815,0.8394840647086904,0.1428571428571428,1.6050420168067228,-0.707707772845399,1.5739130434782609,0.26122002692589447,-0.23492379759172938,1.5198098256735344,-0.9744478548523859,1.0
6336,0.8500000000000001,-1.256787919847565,-0.07142857142857142,0.33611446769430425,-0.4472919195915629,0.1428571428571428,0.5714285714285714,-0.707707772845399,0.6782608695652174,-0.4399581048123352,0.5485743623199579,1.527733755942948,0.24757913833654574,1.0
6337,0.25,-0.549735117035475,-0.14285714285714285,0.5373647431668929,0.1446587145302038,0.1428571428571428,0.13445378151260504,-1.3105757193370757,0.008695652173913044,-0.2554506405445082,0.10676573835799864,1.8890649762282097,0.38648928561291984,1.0
6338,0.4500000000000002,-0.35398092631012323,0.7142857142857143,-0.8713871851412063,-0.7788767967266405,0.2857142857142856,-0.058823529411764705,0.49802812013795195,-0.20869565217391303,0.9248605296846387,0.1773369593433468,0.1204437400950872,0.38648928561291984,1.0
6339,0.8250000000000002,1.2154217486834087,-0.42857142857142855,-2.3807642511856,-1.1823572272790468,0.4285714285714286,-1.0,1.1008960666296288,-1.0782608695652174,-0.13602633465514366,1.0867635825619741,-0.06497622820919179,0.025171719352311852,0.0
6340,0.3250000000000002,-0.008399722405664667,0.21428571428571427,0.7386150186394815,0.5905951940195876,0.4285714285714286,0.11764705882352941,-1.3105757193370757,0.043478260869565216,0.9009071983416912,-0.4189931694307659,-0.3026941362916007,-0.3888075618117652,1.0
6341,0.55,0.657464539125468,1.9285714285714286,-0.06638608325086595,-0.704739732093562,0.2857142857142856,0.7142857142857143,-0.1048398263537222,0.6173913043478261,0.23385424365528606,0.2177857013760688,1.042789223454834,0.9886232594500579,1.0
6342,0.050000000000000044,0.657464539125468,0.5,-0.7707620474049119,-0.704739732093562,0.1428571428571428,-0.5462184873949579,-1.3105757193370757,-0.5391304347826087,0.7793695766602283,-0.5649362946230488,-0.2963549920760698,-0.6678962500540302,1.0
6343,0.27500000000000013,-0.1741552925647408,-0.07142857142857142,-0.7204494785367683,0.12761444756147608,0.1428571428571428,0.9495798319327731,-1.3105757193370757,1.0260869565217392,0.3692223232634716,0.6126243847309362,1.8843106180665612,-0.5720157510445362,1.0
6344,0.4750000000000001,-0.008399722405664667,1.3571428571428572,0.28580189882616064,0.9278649061861561,0.1428571428571428,0.9831932773109243,-1.3105757193370757,0.991304347826087,-0.048252392446470053,0.48622312233060716,1.6798732171156896,-0.3888075618117652,
6345,0.7750000000000001,1.7755072907242244,-2.0714285714285716,-0.8713871851412063,-0.6014943634284292,0.2857142857142856,-1.0084033613445378,1.1008960666296288,-1.0,0.15085691100664997,1.0959758757812317,-0.06814580031695723,-0.13343839684785894,0.0
6346,0.8250000000000002,-0.998250999617816,-0.14285714285714285,1.3423658450572333,0.3441530002189732,0.2857142857142856,0.05042016806722689,-0.707707772845399,-0.06956521739130435,0.26122002692589447,0.3855149748042493,0.29318541996830433,-0.0530385679534747,1.0
6347,0.125,0.7652569654133029,4.5,-0.06638608325086595,0.4246290425832687,0.5714285714285714,0.4957983193277311,0.49802812013795195,0.5652173913043478,0.5528163919101015,-1.0667376239636888,2.811410459587956,-0.0530385679534747,1.0
6348,0.75,-0.7636175526289714,0.0,-2.4310768200537507,-1.3516539562218461,0.7142857142857142,-0.6134453781512605,-0.1048398263537222,-0.6,-0.6313001166579736,-0.44008113435033136,-0.2250396196513471,-1.0835014208344609,1.0
6349,0.25,-0.008399722405664667,-0.35714285714285715,0.4870521742987493,-0.08033451978404207,0.7142857142857142,0.12605042016806722,0.49802812013795195,0.02608695652173913,-0.5347459630975587,-1.1801207479399818,0.24405705229793978,1.4281719544920084,1.0
6350,0.2250000000000001,1.6711827656468734,-2.0,-0.619824340800474,-0.7788767967266405,0.2857142857142856,-0.9831932773109243,1.1008960666296288,-1.1391304347826088,-0.19539064500670975,1.0407087954065417,-0.0966719492868463,0.518596779431074,0.0
6351,0.5750000000000002,-0.1741552925647408,0.5,-1.2738877360863765,-0.9422740852252455,0.1428571428571428,-0.17647058823529413,1.1008960666296288,-0.2956521739130435,-1.591030274124099,0.9576774709752478,-0.24247226624405707,0.45335960437180584,0.0
6352,0.20000000000000018,-0.008399722405664667,-1.5,-1.1229500294819386,0.21020639484886033,0.2857142857142856,0.25210084033613445,-0.1048398263537222,0.3391304347826087,-1.6695321200389144,-0.29184500627611104,0.5483359746434232,-0.3012130434132985,1.0
6353,0.07499999999999996,-0.998250999617816,0.07142857142857142,-0.5191992030641798,0.5344475379498002,0.4285714285714286,0.18487394957983194,-1.3105757193370757,0.10434782608695652,0.28843828532054006,-3.4010448013720387,0.7068145800316958,-0.8689484903989306,1.0
6354,0.4500000000000002,-0.35398092631012323,0.14285714285714285,-1.5757631492952595,0.6014505887508206,0.5714285714285714,0.7394957983193278,-0.707707772845399,0.8,-1.0014688417464677,-1.3342626809332316,0.13312202852614896,-1.434024943489368,1.0
6355,0.5750000000000002,0.4191564839250947,0.35714285714285715,-1.4751380115589652,0.9278649061861561,0.4285714285714286,0.5042016806722689,-0.707707772845399,0.5217391304347826,-0.1066004713036241,-0.04154753886349239,,0.3179192518292257,1.0
6356,0.75,-0.008399722405664667,-1.0714285714285714,0.6883024497713308,0.5796185084280395,0.1428571428571428,1.1512605042016806,-0.1048398263537222,1.008695652173913,-1.2149487073129275,-0.1977130302157428,0.7654516640253567,-1.1963051993264375,1.0
6357,0.925,0.657464539125468,2.642857142857143,0.9901778629802138,-0.5065511949902883,0.1428571428571428,-0.680672268907563,-0.707707772845399,-0.6434782608695652,0.8283430706439002,3.942365823904243,-0.20443740095087168,3.019040011994754,0.0
6358,0.2250000000000001,0.7652569654133029,1.2857142857142858,-0.619824340800474,-1.0328778118703552,0.5714285714285714,-1.3277310924369747,-0.1048398263537222,-1.2956521739130435,1.8966975506435546,1.0453197527799616,-0.03961965134706815,0.9344339437858565,0.0
6359,0.875,-0.7636175526289714,0.2857142857142857,0.6883024497713308,0.5796185084280395,0.1428571428571428,1.0084033613445378,-1.9134436658287526,0.9739130434782609,0.26122002692589447,0.6848381121482859,1.7638668779714741,-1.0835014208344609,1.0
6360,0.7750000000000001,-0.998250999617816,-0.35714285714285715,0.13486419222172272,0.6437069124606262,0.4285714285714286,-0.15966386554621848,1.7037640131213054,-0.21739130434782608,-1.3996707027709812,-0.5689263265790913,-0.3280507131537243,-1.0835014208344609,1.0
6361,0.8,-0.008399722405664667,-2.0714285714285716,-0.619824340800474,-0.39092405922272006,0.5714285714285714,0.058823529411764705,2.909499906104659,-0.06086956521739131,-4.181065661280816,-1.0072963830953188,1.2741679873217118,-0.6678962500540302,1.0
6362,0.025000000000000133,1.8709894789771149,-1.5714285714285714,-0.11669865211900954,-0.5065511949902883,0.4285714285714286,-0.8067226890756303,1.1008960666296288,-0.9130434782608695,0.7299079698489433,1.2435096139722248,-0.03169572107765452,1.290556013554728,0.0
6363,0.025000000000000133,0.2869970812670247,-1.1428571428571428,1.1411155695846518,0.5796185084280395,0.2857142857142856,1.0924369747899159,0.49802812013795195,1.0521739130434782,-1.1071293369761568,-0.13602723706937703,0.45007923930269417,1.041644171915721,1.0
6364,0.675,-1.5430509863094648,-0.21428571428571427,-0.016073514382715204,0.19419897218183144,0.4285714285714286,0.4957983193277311,-0.707707772845399,0.6173913043478261,0.20633946293091407,0.5710297846980411,-0.24247226624405707,-0.7668211458843669,
6365,0.3500000000000001,-0.549735117035475,1.0,0.03423905448542838,1.0826690782797403,0.2857142857142856,1.495798319327731,0.49802812013795195,1.608695652173913,-0.6966809691811281,-0.22876454116028655,1.1172741679873217,-0.47903213799787336,1.0
6366,0.27500000000000013,-1.256787919847565,0.07142857142857142,-1.072637460613795,0.22597249395747987,0.4285714285714286,0.14285714285714285,0.49802812013795195,0.2608695652173913,-0.7628929478294287,-1.4186679953765886,-0.24247226624405707,0.7051235012480822,1.0
6367,0.40000000000000013,1.7755072907242244,-0.5,1.090803000716501,-0.704739732093562,0.1428571428571428,-0.6134453781512605,-1.3105757193370757,-0.7130434782608696,0.20633946293091407,3.552669062748001,-0.1870047543581617,3.402889000116507,0.0
6368,0.675,0.4191564839250947,0.35714285714285715,0.4870521742987493,0.09268146453079622,0.4285714285714286,-0.9159663865546218,0.49802812013795195,-0.9478260869565217,1.8178019444950415,0.4203837389227827,-0.23454833597464345,1.8708630588559474,0.0
6369,0.7750000000000001,0.2869970812670247,-0.21428571428571427,0.7889275875076251,0.21020639484886033,0.1428571428571428,0.7058823529411765,-0.707707772845399,0.7652173913043478,0.6294841993138434,0.17598799250074879,4.4167987321711575,-1.0835014208344609,1.0
6370,0.875,0.9614970143804059,2.2857142857142856,0.9398652941120631,1.0564109005430806,0.1428571428571428,0.9327731092436975,-0.1048398263537222,0.9739130434782609,0.06647753040985893,0.0014886170596994691,1.1315372424722665,-0.8689484903989306,1.0
6371,0.5,-0.008399722405664667,2.0,0.33611446769430425,-0.9422740852252455,0.2857142857142856,-1.134453781512605,-0.707707772845399,-1.191304347826087,2.9291658240196554,0.815347521953471,-0.15530903328050716,2.0116117077193154,0.0
6372,0.25,-1.256787919847565,-0.2857142857142857,-1.3242003049545272,0.0191868290365132,0.4285714285714286,0.09243697478991597,-0.707707772845399,0.13043478260869565,-0.2857462185957311,-0.5431333036933911,1.3518225039619653,-0.3888075618117652,1.0
6373,0.675,-1.5430509863094648,-0.5,-0.11669865211900954,1.089115833446754,0.2857142857142856,0.40336134453781514,-0.707707772845399,0.40869565217391307,-0.5667314614839357,-0.06908679826255054,1.7606973058637085,-1.3130703959503665,1.0
6374,0.3250000000000002,-1.256787919847565,0.14285714285714285,1.0404904318483574,-0.1898176855163263,0.1428571428571428,-0.3025210084033613,1.1008960666296288,-0.391304347826087,-0.72968185969495,0.0236163993143442,1.0443740095087166,-0.13343839684785894,1.0
6375,0.3500000000000001,2.077649066445984,-2.142857142857143,2.0467418092112863,-1.773847335134023,0.4285714285714286,-1.1932773109243697,0.49802812013795195,-1.373913043478261,0.9486982372705688,0.8623484464076611,-0.12361331220285264,0.3179192518292257,0.0
6376,0.3250000000000002,1.2910018378745896,3.2142857142857144,0.9901778629802138,0.6121871273359747,0.1428571428571428,1.588235294117647,-1.3105757193370757,1.6347826086956523,1.1353570584465231,0.18272282458003822,2.3407290015847866,1.0935365629812543,1.0
