id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
6387,0.27500000000000013,1.2910018378745896,-2.0714285714285716,-0.619824340800474,-0.1048398263537222,-0.7852155937290198,-0.3090332805071316,-1.8245927201355185
6388,0.7750000000000001,1.556736608081615,-0.42857142857142855,0.386427036562455,-0.707707772845399,1.8358423581223302,-0.115689381933439,0.17539450746498805
6389,0.925,-0.549735117035475,-0.42857142857142855,0.03423905448542838,-0.1048398263537222,-0.03447352598989482,2.31378763866878,-0.8689484903989306
6390,0.9000000000000001,0.2869970812670247,1.0714285714285714,-0.2676363587234475,1.7037640131213054,1.029533849980143,-0.19492868462757532,0.8790343769892823
6391,0.8250000000000002,-0.35398092631012323,-0.42857142857142855,-0.619824340800474,2.3066319596129823,-0.39630029621844,-0.22820919175911258,0.7644265070307211
6392,0.5,-0.998250999617816,0.2857142857142857,-1.3242003049545272,-0.707707772845399,-0.5144309224684847,0.683042789223455,-0.6678962500540302
6393,0.5750000000000002,-0.7636175526289714,0.2857142857142857,0.08455162335357198,-0.707707772845399,-0.49125340873220924,-0.3755942947702061,-1.0835014208344609
6394,0.4500000000000002,-0.7636175526289714,-0.2857142857142857,1.090803000716501,-0.707707772845399,0.03628184501796011,0.595879556259905,-0.8689484903989306
6395,0.8250000000000002,0.5423532472198126,0.21428571428571427,1.1914281384527954,-1.9134436658287526,-0.6380085102027989,0.2789223454833598,1.290556013554728
6396,0.4500000000000002,-0.549735117035475,0.5,0.4870521742987493,-0.707707772845399,0.4203837389227827,1.8462757527733757,-0.6678962500540302
6397,0.07499999999999996,1.051062439251608,-0.7857142857142857,1.8454915337386977,-0.707707772845399,-0.20211809004480252,-0.3058637083993661,-0.6678962500540302
6398,0.40000000000000013,-0.008399722405664667,-0.35714285714285715,-0.2676363587234475,-0.707707772845399,-1.1801207479399818,0.7543581616481776,0.10128654348996172
6399,0.9750000000000001,-0.998250999617816,-0.42857142857142855,-0.06638608325086595,-1.3105757193370757,-0.19551431960497925,1.7765451664025358,0.8223806198662836
6400,0.625,-1.256787919847565,-0.07142857142857142,0.4367396054305986,-0.1048398263537222,-0.12593902093999557,-0.15372424722662448,-0.13343839684785894
6401,0.9000000000000001,-0.549735117035475,-0.42857142857142855,-0.7707620474049119,-0.707707772845399,-1.1658340723117366,0.38351822503961963,-0.9744478548523859
6402,0.925,-0.008399722405664667,0.14285714285714285,-3.034827646471502,0.49802812013795195,-0.6304425118756103,1.2583201267828845,-0.9744478548523859
6403,0.30000000000000004,-1.5430509863094648,3.0,0.9398652941120631,-1.3105757193370757,-0.7282090388377681,1.370839936608558,-0.3012130434132985
6404,0.8500000000000001,0.657464539125468,0.07142857142857142,-1.6763882870315538,-0.707707772845399,-0.800093643942826,0.09033280507131532,0.644420536037522
6405,0.925,-0.35398092631012323,0.35714285714285715,-0.7707620474049119,-0.1048398263537222,-0.9295254907637479,-0.003169572107765497,-1.1963051993264375
6406,0.6500000000000001,-0.549735117035475,0.5,-1.6763882870315538,-0.1048398263537222,-0.4042434146533093,2.239302694136292,-0.47903213799787336
6407,0.8250000000000002,-0.998250999617816,0.42857142857142855,0.28580189882616064,-0.707707772845399,-1.509593801530232,-0.3454833597464343,-2.1110236075656053
6408,0.40000000000000013,-0.1741552925647408,-0.21428571428571427,-0.7707620474049119,-0.1048398263537222,-0.19496503891525663,0.381933438985737,0.025171719352311852
6409,0.0,-0.35398092631012323,1.1428571428571428,-1.6260757181634031,-0.1048398263537222,0.6168341064689539,-0.2091917591125199,1.7587602608841906
6410,0.0,-0.008399722405664667,-0.21428571428571427,-1.3745128738226708,0.49802812013795195,-0.9113177385214591,0.3280507131537242,-1.9649837802647274
6411,0.8250000000000002,0.2869970812670247,2.9285714285714284,-0.5695117719323305,-1.3105757193370757,-0.2109589106717789,1.446909667194929,0.9886232594500579
6412,0.025000000000000133,1.9157568898694926,-2.2142857142857144,-0.21732378985530387,1.1008960666296288,1.3877636480956275,-0.042789223454833644,1.8341474426867068
6413,0.025000000000000133,1.3626385942513204,-2.142857142857143,0.23548932995801705,1.7037640131213054,1.00611774879875,-0.08082408874801905,0.518596779431074
6414,0.2250000000000001,-0.008399722405664667,1.5,0.7889275875076251,0.49802812013795195,1.7660144753711156,-0.21711568938193349,0.518596779431074
6415,0.6500000000000001,-0.7636175526289714,0.07142857142857142,-0.36826149645974177,0.49802812013795195,-0.8128258234581144,-0.16798732171156897,0.644420536037522
6416,0.375,0.2869970812670247,-0.5,-0.11669865211900954,-0.707707772845399,0.06087617082998291,2.4849445324881145,0.518596779431074
6417,0.675,-0.998250999617816,-0.42857142857142855,0.8392401563757688,0.49802812013795195,-0.49509745910546055,2.3930269413629164,-1.434024943489368
6418,0.07499999999999996,-0.998250999617816,-0.35714285714285715,0.9901778629802138,-0.1048398263537222,0.4042238082487139,1.8922345483359748,0.24757913833654574
6419,0.5750000000000002,0.2869970812670247,-0.35714285714285715,-0.5191992030641798,-1.3105757193370757,-1.2327276712201456,1.272583201267829,-0.13343839684785894
6420,0.125,-0.7636175526289714,-0.2857142857142857,0.23548932995801705,1.1008960666296288,0.10302413569451842,1.5641838351822508,-0.3888075618117652
6421,0.7750000000000001,0.4191564839250947,0.6428571428571429,-1.5254505804271088,1.1008960666296288,0.9395690386891332,2.5578446909667196,-0.13343839684785894
6422,0.9750000000000001,0.5423532472198126,-0.5714285714285714,0.03423905448542838,-1.9134436658287526,-3.0613288138054746,-0.1521394611727417,-1.5594152263305923
6423,0.5,0.14486667504618417,-0.8571428571428571,1.5939286893979656,-0.707707772845399,0.448021512232958,2.3676703645007926,0.10128654348996172
6424,0.050000000000000044,1.6711827656468734,-2.0714285714285716,-1.072637460613795,0.49802812013795195,0.9433221274307079,-0.10776545166402537,1.041644171915721
6425,0.2250000000000001,1.2910018378745896,-2.2142857142857144,-0.9720123228775006,0.49802812013795195,-0.988397371371613,-0.3423137876386688,-1.1963051993264375
6426,0.375,-0.998250999617816,-0.35714285714285715,-0.41857406532789254,-0.707707772845399,0.18540977426487068,0.5198098256735341,0.3179192518292257
6427,0.2250000000000001,-0.1741552925647408,0.35714285714285715,0.7386150186394815,-0.707707772845399,-0.6045234167785538,-0.2741679873217116,-1.0835014208344609
6428,0.375,0.14486667504618417,-0.35714285714285715,-0.5695117719323305,0.49802812013795195,0.11236385097633646,0.8541996830427893,0.025171719352311852
6429,0.2250000000000001,-0.7636175526289714,2.2142857142857144,3.254243462046804,-1.3105757193370757,-0.3732660597858275,0.5594294770206023,0.7644265070307211
6430,0.3250000000000002,1.4306311551345872,-2.142857142857143,-0.5695117719323305,-0.1048398263537222,-0.9042363841087576,-0.03486529318542002,-2.1110236075656053
6431,0.9750000000000001,1.4306311551345872,-1.3571428571428572,0.8895527252439195,1.1008960666296288,0.8732167677101034,1.290015847860539,-0.0530385679534747
6432,0.27500000000000013,1.4306311551345872,-0.42857142857142855,2.549867497892751,-0.707707772845399,1.074309070993207,-0.12836767036450084,0.518596779431074
6433,0.15000000000000013,-0.1741552925647408,-0.42857142857142855,-0.5695117719323305,-1.3105757193370757,-2.0454246874525843,0.09508716323296355,-1.0835014208344609
6434,0.3500000000000001,-0.549735117035475,-0.7857142857142857,-0.7204494785367683,-1.3105757193370757,-0.26146640439089736,1.3375594294770208,-0.0530385679534747
6435,0.8250000000000002,-1.8617207607655712,-0.42857142857142855,1.6442412582661163,-1.3105757193370757,0.12211953483504812,1.8858954041204439,-1.0835014208344609
6436,0.9500000000000002,-0.35398092631012323,0.35714285714285715,1.392678413925384,1.7037640131213054,0.10769994628508829,-0.22820919175911258,0.6002993085718551
6437,0.07499999999999996,1.4952492260628594,-2.142857142857143,-0.16701122098716029,1.1008960666296288,1.0281657570601357,-0.15530903328050716,0.9886232594500579
6438,0.9750000000000001,-0.35398092631012323,2.0714285714285716,0.28580189882616064,-0.707707772845399,-0.8576387866899018,1.3343898573692552,-0.5720157510445362
6439,0.20000000000000018,0.657464539125468,2.0,-0.5191992030641798,-0.707707772845399,-0.14563447960319556,1.2535657686212363,-0.6678962500540302
6440,0.4750000000000001,0.657464539125468,0.14285714285714285,0.386427036562455,1.1008960666296288,1.1017394933523954,-0.1347068145800317,1.3832052265955084
6441,0.10000000000000009,-0.998250999617816,-0.07142857142857142,1.543616120529822,-0.707707772845399,-0.17095258428086893,1.805071315372425,0.025171719352311852
6442,0.375,1.051062439251608,-0.07142857142857142,-2.2801391134493056,-1.9134436658287526,1.7435150181355372,-0.1521394611727417,3.9379753097369816
6443,0.050000000000000044,0.7652569654133029,-0.07142857142857142,-0.8713871851412063,-1.3105757193370757,-1.001526372097823,-0.1901743264659271,-1.6895080257558601
6444,0.8250000000000002,0.2869970812670247,-0.14285714285714285,-0.8210746162730627,-0.1048398263537222,-0.9327084709181444,0.11410459587955621,0.7644265070307211
6445,0.6500000000000001,0.657464539125468,-0.6428571428571429,-0.6701369096686248,-0.1048398263537222,0.14696898285235302,0.30110935023771795,0.8790343769892823
6446,0.40000000000000013,-1.256787919847565,0.0,-1.9782637002404297,-1.3105757193370757,-0.9105297218129599,-0.030110935023771827,-0.13343839684785894
6447,0.17500000000000004,-0.35398092631012323,0.07142857142857142,-1.072637460613795,-0.1048398263537222,0.01577897604834486,-0.29001584786053886,-0.7668211458843669
6448,0.9500000000000002,0.5423532472198126,-0.6428571428571429,-0.16701122098716029,0.49802812013795195,-2.0074192952342904,0.8431061806656102,0.644420536037522
6449,0.125,-0.7636175526289714,0.35714285714285715,1.4933035516616784,-0.1048398263537222,-0.4721449445236211,1.1426307448494453,-0.3888075618117652
6450,0.10000000000000009,0.9614970143804059,-0.14285714285714285,-0.5695117719323305,-0.707707772845399,-0.909742005464137,0.2820919175911252,-1.3130703959503665
6451,0.025000000000000133,1.8242823001780055,-1.5,-0.7204494785367683,0.49802812013795195,1.3225488614041123,-0.038034865293185456,0.38648928561291984
6452,0.07499999999999996,-0.998250999617816,0.6428571428571429,0.9901778629802138,-0.707707772845399,-0.5916889378062766,-0.3280507131537243,-1.5594152263305923
6453,0.9000000000000001,-0.7636175526289714,-0.35714285714285715,0.5876773120350365,-0.1048398263537222,0.3863151459113654,1.1014263074484945,-0.7668211458843669
6454,0.4500000000000002,-0.1741552925647408,-0.2857142857142857,-0.4688866341960361,-0.1048398263537222,-0.00594635746616035,-0.06814580031695723,0.3179192518292257
6455,0.07499999999999996,-0.998250999617816,-0.5714285714285714,-0.6701369096686248,0.49802812013795195,-1.312234931059208,-0.1806656101426308,-0.3012130434132985
6456,0.375,-0.008399722405664667,1.5714285714285714,-0.5695117719323305,1.1008960666296288,-0.0364919362961734,-0.04912836767036453,0.3179192518292257
6457,0.9750000000000001,1.7755072907242244,-2.2142857142857144,-1.4248254426908216,1.7037640131213054,0.9430337331897679,-0.1378763866877972,1.041644171915721
6458,0.8250000000000002,-0.35398092631012323,-0.07142857142857142,0.13486419222172272,-0.1048398263537222,-0.5157265781222267,-0.277337559429477,0.24757913833654574
6459,0.5750000000000002,0.7652569654133029,0.7142857142857143,-0.3179489275915982,-0.1048398263537222,-0.20708600011670514,-0.26307448494453256,1.8341474426867068
6460,0.30000000000000004,0.8664034318086397,0.8571428571428571,-2.6323270955263323,-0.707707772845399,0.998329646486175,-0.24564183835182254,1.3832052265955084
6461,0.8500000000000001,1.3626385942513204,-0.42857142857142855,-0.7204494785367683,0.49802812013795195,1.0563864264213432,-0.09825673534072905,0.518596779431074
6462,0.7750000000000001,-0.7636175526289714,-0.35714285714285715,0.9398652941120631,-0.1048398263537222,-0.33389751267187445,0.8446909667194931,-0.6678962500540302
6463,0.875,-0.7636175526289714,1.2142857142857142,-0.5191992030641798,-1.9134436658287526,-0.2354847159879557,1.1616481774960383,-0.47903213799787336
6464,0.050000000000000044,1.051062439251608,0.07142857142857142,-0.41857406532789254,1.1008960666296288,1.4188292568116352,-0.022187004754358197,0.7644265070307211
6465,0.7000000000000002,-0.7636175526289714,-0.5,0.5373647431668929,-0.1048398263537222,1.3220941219697686,2.6973058637084,0.025171719352311852
6466,0.3500000000000001,0.4191564839250947,-0.7142857142857143,0.08455162335357198,-0.707707772845399,0.29311081572361436,1.667194928684628,-0.13343839684785894
6467,0.42500000000000004,-1.256787919847565,0.0,0.8895527252439195,-0.707707772845399,-0.11853998054747344,1.862123613312203,0.025171719352311852
6468,0.8500000000000001,-0.35398092631012323,0.42857142857142855,-0.5695117719323305,-1.3105757193370757,0.05175185242980797,1.7004754358161651,-0.3012130434132985
6469,0.2250000000000001,-1.256787919847565,0.0,-0.21732378985530387,-1.3105757193370757,-1.3084268367741836,-0.08557844690966723,-1.8245927201355185
6470,0.125,2.1496149212384594,-2.0,-0.619824340800474,2.3066319596129823,1.0298073298913621,0.44057052297939775,-0.0530385679534747
6471,0.025000000000000133,-0.008399722405664667,0.7142857142857143,1.1411155695846518,0.49802812013795195,-0.35885754808572523,1.213946117274168,0.17539450746498805
6472,0.55,1.2910018378745896,-2.2142857142857144,0.03423905448542838,1.7037640131213054,1.1025238376769244,-0.019017432646592756,0.24757913833654574
6473,0.025000000000000133,0.14486667504618417,-1.2857142857142858,-0.5695117719323305,-0.1048398263537222,-0.31042189526048586,0.7337559429477022,-1.434024943489368
6474,0.15000000000000013,-0.549735117035475,1.2857142857142858,1.0404904318483574,-1.3105757193370757,-0.6345658765819554,0.9904912836767036,-1.8245927201355185
6475,0.4624738944531839,-1.256787919847565,-0.2857142857142857,1.4429909827935277,-1.3105757193370757,-0.3069250558506218,-0.2725832012678289,1.5579699626183632
6476,0.20000000000000018,-0.008399722405664667,1.0,0.7889275875076251,-0.707707772845399,-0.32917950646552274,1.7543581616481778,0.38648928561291984
6477,0.5250000000000001,0.5423532472198126,-0.07142857142857142,0.6883024497713308,-0.1048398263537222,2.524911660215952,0.35182250396196507,-0.3888075618117652
6478,0.8250000000000002,-1.256787919847565,-0.14285714285714285,-0.0669543117938521,-1.3105757193370757,-1.0122548239808986,-0.2916006339144216,0.24757913833654574
6479,0.9500000000000002,0.8664034318086397,3.0,0.386427036562455,-1.3105757193370757,1.1402376936015215,-0.003169572107765497,1.472270801920615
6480,0.3250000000000002,-0.549735117035475,1.2142857142857142,0.8895527252439195,-0.707707772845399,0.7221342116675378,0.526148969889065,-0.3888075618117652
6481,0.8,1.2154217486834087,-1.7857142857142858,-1.8776385625041354,0.49802812013795195,0.03044702994858546,-0.1901743264659271,0.025171719352311852
6482,0.4750000000000001,1.2910018378745896,-1.5714285714285714,-0.9720123228775006,1.7037640131213054,1.167823421588283,-0.15372424722662448,0.644420536037522
6483,0.5750000000000002,-1.8617207607655712,-0.7857142857142857,-1.4751380115589652,1.1008960666296288,0.4188136728273741,1.4786053882725836,-0.8689484903989306
6484,0.25,1.051062439251608,1.3571428571428572,1.7448663960024107,-0.707707772845399,-0.3744716094398027,0.5974643423137876,-1.8245927201355185
6485,0.8500000000000001,-0.998250999617816,0.07142857142857142,-1.9782637002404297,-1.3105757193370757,-1.4086835786583933,0.3280507131537242,-0.3888075618117652
6486,0.75,-0.998250999617816,-0.5,0.7889275875076251,-0.1048398263537222,-0.2165053320038485,0.24247226624405702,-1.3130703959503665
6487,0.7250000000000001,-1.5430509863094648,0.0,-0.8210746162730627,-0.1048398263537222,-0.8218612396657918,-0.2709984152139462,-0.8689484903989306
6488,0.8250000000000002,-0.998250999617816,0.6428571428571429,-0.11669865211900954,-0.1048398263537222,0.1565419513076296,-0.266244057052298,-0.6678962500540302
6489,0.7000000000000002,0.14486667504618417,0.07142857142857142,-0.5695117719323305,0.49802812013795195,-1.1087636547981592,0.3423137876386688,1.6806386929116524
6490,0.4500000000000002,-0.998250999617816,0.21428571428571427,-0.619824340800474,1.7037640131213054,-0.3528854429840619,-0.22187004754358167,0.10128654348996172
6491,0.6000000000000001,-0.008399722405664667,1.2142857142857142,2.2983046535520186,-0.707707772845399,0.09880568209599341,0.7321711568938193,-0.6678962500540302
