id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2270,0.15000000000000013,-1.5430509863094648,-0.5,-0.4688866341960361,-0.8578509183318542,0.0,-0.6218487394957983,-0.707707772845399,-0.6608695652173913,-0.6638878500681658,0.014305760358455386,0.7638668779714739,-0.8689484903989306,1.0,OK
2874,0.4500000000000002,-0.549735117035475,0.21428571428571427,-0.16701122098716029,0.8224790865901148,-0.5,0.680672268907563,-0.1048398263537222,0.6782608695652174,-0.019326683763328228,-0.5796057235160023,2.158478605388273,0.7644265070307211,1.0,OK
3636,0.7000000000000002,0.2869970812670247,-0.35714285714285715,0.8895527252439195,0.9278649061861561,-0.5,1.1932773109243697,-0.707707772845399,1.2,0.3155104703424478,0.15517746126506912,2.082408874801902,1.1443384644555548,1.0,KO
4775,0.9500000000000002,1.6153142301327073,-1.2142857142857142,0.8392401563757688,-1.1305457791598343,0.0,-0.9327731092436975,-0.1048398263537222,-1.0,1.4026510599912538,0.7395006335975939,-0.09508716323296355,0.5822638454022121,0.0,KO
2744,0.17500000000000004,1.6153142301327073,-0.5714285714285714,1.3423658450572333,-0.8578509183318542,0.0,-1.184873949579832,0.49802812013795195,-1.0521739130434782,1.5939007921709554,1.4436135815089919,0.02218700475435814,0.7051235012480822,0.0,KO
419,0.050000000000000044,1.3626385942513204,-2.2142857142857144,-0.2676363587234475,0.177943366389563,1.5,-0.25210084033613445,-0.1048398263537222,-0.2608695652173913,-1.2149487073129275,-2.4105642894301935,-0.231378763866878,-1.1963051993264375,1.0,OK
3499,0.9500000000000002,-0.7636175526289714,1.5,-0.8713871851412063,-0.311258245181159,-0.5,0.12605042016806722,-1.9134436658287526,0.25217391304347825,-0.3468781928581622,0.17598799250074879,1.8605388272583203,-1.434024943489368,1.0,KO
4913,0.07499999999999996,-0.008399722405664667,-0.07142857142857142,-1.7267008558996975,0.03803801785695796,1.5,-0.3277310924369748,-0.707707772845399,-0.4434782608695652,-0.3777185445629952,-0.5215675655257919,-0.07606973058637086,-1.434024943489368,1.0,OK
2232,0.5250000000000001,0.2869970812670247,1.9285714285714286,-0.619824340800474,-0.23682833376051995,0.5,-0.9747899159663865,1.1008960666296288,-0.9826086956521739,0.09476015346628151,1.0317203966655366,-0.05546751188589541,1.5996201237240733,0.0,OK
3707,0.925,-0.7636175526289714,0.6428571428571429,0.6379898809031872,0.0191868290365132,1.0,-0.04201680672268908,1.7037640131213054,0.008695652173913044,-4.058319981550734,-1.1711803368699951,0.1870047543581616,-1.434024943489368,1.0,OK
2796,0.050000000000000044,-0.008399722405664667,0.6428571428571429,-1.4248254426908216,-0.5689859789582677,1.5,-0.9411764705882353,0.49802812013795195,-1.0,0.7299079698489433,1.0859714916521963,-0.08716323296354993,1.3373428976563584,0.0,OK
4509,1.0,-0.998250999617816,-0.42857142857142855,0.386427036562455,0.11029152020182618,1.0,-0.29411764705882354,0.49802812013795195,-0.3217391304347826,-0.8978892708051748,0.09833636532643836,-0.277337559429477,0.518596779431074,1.0,OK
1851,0.55,0.14486667504618417,0.14285714285714285,-1.3745128738226708,-1.6179072222228352,1.0,-0.08403361344537816,0.49802812013795195,-0.09565217391304348,-0.6966809691811281,0.2897354639942019,1.5530903328050714,0.518596779431074,0.0,KO
4881,0.6500000000000001,-1.256787919847565,-0.07142857142857142,-0.5191992030641798,0.16143243058003098,1.0,-0.29411764705882354,-1.3105757193370757,-0.30434782608695654,-0.5667314614839357,-2.3617394171808783,-0.15055467511885898,0.17539450746498805,1.0,OK
445,0.9500000000000002,0.5423532472198126,0.35714285714285715,1.0404904318483574,0.4625886405834414,-0.5,0.6134453781512605,-0.707707772845399,0.6434782608695652,0.3692223232634716,0.06709319498956196,0.901743264659271,-0.0530385679534747,1.0,KO
92,0.8250000000000002,0.5423532472198126,1.9285714285714286,-0.7204494785367683,-0.1228323672257122,0.5,-0.2184873949579832,0.49802812013795195,-0.24347826086956523,0.23385424365528606,-0.14296089666910264,-0.26307448494453256,-1.9649837802647274,1.0,OK
5197,0.5250000000000001,-0.008399722405664667,0.6428571428571429,-1.0223248917456442,0.4871208040883193,-0.5,1.1764705882352942,-0.1048398263537222,1.2,0.3155104703424478,-0.13177299099286313,1.7717908082408877,0.9344339437858565,1.0,KO
2127,0.8,1.2910018378745896,0.7857142857142857,1.090803000716501,-0.1447132001709596,0.5,-0.865546218487395,-0.1048398263537222,-0.8608695652173913,1.8178019444950415,1.189749946597781,-0.08716323296354993,1.1940861660736972,0.0,OK
2730,0.0,-1.8617207607655712,-0.5,1.4933035516616784,-0.39092405922272006,0.0,-0.5210084033613446,2.3066319596129823,-0.5652173913043478,-0.5029566955172036,-0.0034647238348322388,-0.2709984152139462,0.3179192518292257,1.0,OK
2967,0.6000000000000001,-0.549735117035475,-0.42857142857142855,0.386427036562455,0.6641674069819585,-0.5,0.907563025210084,-0.707707772845399,1.1391304347826088,0.12288608559904042,-0.047632396310114254,0.6767036450079239,-1.0835014208344609,1.0,KO
1183,0.8250000000000002,0.14486667504618417,-0.2857142857142857,0.8392401563757688,-0.6014943634284292,0.5,-0.6050420168067226,-0.707707772845399,-0.6,1.4458080836796983,-1.6517421924985645,-0.277337559429477,-1.0835014208344609,1.0,KO
4403,0.875,-0.008399722405664667,0.21428571428571427,-0.9720123228775006,0.5228252091788415,0.0,0.8571428571428571,-0.1048398263537222,0.782608695652174,-0.1066004713036241,-0.1617558411434131,0.6846275752773375,0.3179192518292257,1.0,KO
661,0.20000000000000018,-0.549735117035475,-0.21428571428571427,-0.06638608325086595,0.5572911567576716,-0.5,0.7478991596638656,0.49802812013795195,0.808695652173913,-0.5667314614839357,0.24656587495691568,-0.21711568938193349,-0.13343839684785894,1.0,KO
1763,0.8,-0.35398092631012323,1.0,-0.3179489275915982,-0.019533590391568892,0.5,0.05042016806722689,-0.1048398263537222,0.05217391304347826,1.5939007921709554,-0.8431002716420163,1.2361331220285263,-0.47903213799787336,1.0,OK
1227,0.9000000000000001,-0.008399722405664667,0.14285714285714285,-1.4751380115589652,-0.10137780091232729,1.0,-1.1680672268907564,-0.1048398263537222,-1.0782608695652174,0.5010433896237052,1.1289653306354344,-0.08557844690966723,0.7051235012480822,0.0,OK
2005,0.7750000000000001,0.14486667504618417,0.0,1.4933035516616784,-0.3371990482616725,0.0,0.17647058823529413,-1.3105757193370757,0.3217391304347826,0.3155104703424478,-0.3829314607428885,1.2345483359746436,-1.6895080257558601,1.0,KO
4644,0.925,1.2910018378745896,0.8571428571428571,0.9901778629802138,0.28675160210441536,0.0,1.084033613445378,-1.3105757193370757,1.1391304347826088,0.5528163919101015,2.840444854437136,1.5356576862123617,0.3179192518292257,1.0,KO
4964,0.30000000000000004,0.8664034318086397,-0.42857142857142855,0.386427036562455,0.9505788939180566,0.0,0.9411764705882353,-1.3105757193370757,1.173913043478261,0.23385424365528606,0.34544759586545415,1.4389857369255155,0.10128654348996172,1.0,KO
3569,0.625,1.1355656386168482,-0.7857142857142857,1.2920532761890897,-0.8578509183318542,0.0,-0.865546218487395,-0.1048398263537222,-0.8956521739130435,2.0317027261142355,0.7823078115584641,1.250396196513471,1.242814315860272,0.0,OK
4319,0.675,-0.998250999617816,-0.07142857142857142,-0.7707620474049119,0.24150385672241687,1.0,0.09243697478991597,0.49802812013795195,0.10434782608695652,-0.3777185445629952,-1.6208210867780632,-0.18383518225039625,-0.3012130434132985,1.0,OK
1587,0.6000000000000001,0.8664034318086397,1.3571428571428572,1.1411155695846518,0.28675160210441536,1.0,0.6218487394957983,-0.1048398263537222,0.48695652173913045,0.5528163919101015,-0.9672375956308713,1.5451664025356577,-1.6895080257558601,1.0,OK
1533,0.8500000000000001,-0.549735117035475,1.0,-0.11669865211900954,0.2568068120251584,-0.5,0.5714285714285714,-0.1048398263537222,0.46956521739130436,-0.19539064500670975,-0.38717522836152274,0.8922345483359748,0.45335960437180584,1.0,OK
394,0.15000000000000013,-0.35398092631012323,1.0,2.4492423601564566,0.11029152020182618,0.0,0.8151260504201681,0.49802812013795195,0.8434782608695652,0.9009071983416912,-0.2717298556891309,0.9492868462757529,-0.13343839684785894,1.0,OK
259,0.8,-1.256787919847565,0.7142857142857143,0.7889275875076251,0.49916490474634295,1.0,-0.17647058823529413,0.49802812013795195,-0.14782608695652175,-0.8978892708051748,-1.4226745811208144,-0.03328050713153727,-0.5720157510445362,1.0,OK
505,0.375,0.7652569654133029,-2.2142857142857144,1.543616120529822,-0.5065511949902883,1.5,-0.35294117647058826,2.3066319596129823,-0.3826086956521739,-1.953672289286943,-0.3493109931054401,-0.17908082408874804,1.3832052265955084,0.0,OK
721,0.10000000000000009,0.5423532472198126,-0.07142857142857142,-0.36826149645974177,-0.6693204016517639,1.0,-0.31092436974789917,-1.3105757193370757,-0.23478260869565218,-0.5029566955172036,-0.7470339424996998,-0.01267828843106182,-1.434024943489368,1.0,OK
747,0.9000000000000001,-0.008399722405664667,0.7857142857142857,0.13486419222172272,-1.9497259028975944,1.0,-1.4369747899159664,0.49802812013795195,-1.4173913043478261,0.7299079698489433,0.16832486560062845,-0.09508716323296355,1.1443384644555548,0.0,OK
116,0.3250000000000002,-0.1741552925647408,-0.21428571428571427,1.241740707320946,0.7135039067834774,0.0,0.6050420168067226,-0.707707772845399,0.7043478260869566,0.5785033099750214,0.25992669911542826,1.3946117274167988,0.5822638454022121,1.0,KO
4891,0.125,-0.7636175526289714,-0.6428571428571429,-0.16701122098716029,0.28675160210441536,0.0,-0.07563025210084033,-0.1048398263537222,-0.02608695652173913,-1.0364540291742028,-0.6174409562047077,0.12995245641838346,-0.21612775948050691,1.0,OK
528,0.125,1.4306311551345872,-1.0,0.7889275875076251,-0.019533590391568892,-0.5,-0.19327731092436976,-0.707707772845399,-0.33043478260869563,-0.2554506405445082,-0.22597143315174006,0.02060221870047539,-1.5594152263305923,1.0,OK
1833,0.10000000000000009,1.4952492260628594,-0.6428571428571429,-0.2676363587234475,-0.05968829623111548,-0.5,0.2605042016806723,-0.1048398263537222,0.16521739130434782,-0.4713614628620471,-0.8777017698365213,0.9508716323296355,0.025171719352311852,1.0,KO
1825,0.2250000000000001,0.5423532472198126,-1.0,2.09705437807943,0.8887260402084116,-0.5,1.6890756302521008,-0.707707772845399,1.626086956521739,-0.72968185969495,-0.20708600011670514,1.515055467511886,-1.3130703959503665,1.0,OK
1677,0.025000000000000133,-0.7636175526289714,-0.21428571428571427,-1.3745128738226708,0.177943366389563,0.0,-0.2773109243697479,-0.707707772845399,-0.4,0.5785033099750214,0.11422609120349185,0.28684627575277344,-0.8689484903989306,1.0,KO
2825,0.2250000000000001,0.9614970143804059,-1.7142857142857142,-0.9720123228775006,-0.5689859789582677,0.5,0.44537815126050423,-1.3105757193370757,0.43478260869565216,-0.0773430771994619,-0.8893661472670462,-0.29477020602218706,-1.5594152263305923,1.0,KO
4247,0.875,-1.256787919847565,-0.6428571428571429,1.392678413925384,0.49916490474634295,0.0,0.4789915966386555,-0.1048398263537222,0.4434782608695652,-0.6638878500681658,-0.3932538526721031,-0.22820919175911258,-0.0530385679534747,1.0,KO
4522,0.30000000000000004,1.1355656386168482,0.2857142857142857,1.3423658450572333,-0.1898176855163263,0.5,0.09243697478991597,-1.3105757193370757,-0.017391304347826087,-0.932189223616122,-0.1818297036279218,0.7448494453248811,-1.1963051993264375,1.0,OK
5039,0.20000000000000018,1.2910018378745896,0.2857142857142857,0.8392401563757688,0.2568068120251584,0.0,3.226890756302521,-1.3105757193370757,3.260869565217391,1.089352555874818,0.4321147686279993,1.942947702060222,0.8223806198662836,1.0,KO
3750,0.050000000000000044,-0.35398092631012323,-0.07142857142857142,0.03423905448542838,0.8051620799212603,1.0,0.36134453781512604,-0.707707772845399,0.3217391304347826,-0.5347459630975587,-0.9414869606144864,-0.2709984152139462,0.24757913833654574,1.0,OK
4304,0.925,-0.008399722405664667,0.7857142857142857,0.9398652941120631,0.16143243058003098,-0.5,0.3277310924369748,1.1008960666296288,0.2956521739130435,0.996030844650451,-0.09599448675919804,0.9793977812995247,-0.47903213799787336,1.0,KO
1766,0.7750000000000001,-0.008399722405664667,0.7142857142857143,0.4367396054305986,-0.2858982363376419,-0.5,-0.8571428571428571,0.49802812013795195,-0.9304347826086956,2.1814400815841917,1.0880828663790179,-0.10776545166402537,0.8790343769892823,0.0,OK
4586,0.27500000000000013,-2.2185900710690976,0.6428571428571429,0.6883024497713308,1.0955167039977625,0.0,0.7815126050420168,-0.1048398263537222,0.8347826086956521,-0.13602633465514366,-0.32976862783067085,1.5071315372424723,1.6806386929116524,1.0,OK
3528,0.6000000000000001,0.7652569654133029,0.7142857142857143,-0.4688866341960361,0.39850563657157084,0.5,-0.7310924369747899,1.1008960666296288,-0.8347826086956521,2.501927409407689,0.7911824056135817,-0.06180665610142635,1.9424269705536523,0.0,OK
1708,0.42500000000000004,-0.008399722405664667,1.2857142857142858,0.6883024497713308,-0.1228323672257122,0.0,-0.680672268907563,0.49802812013795195,-0.7739130434782608,0.15085691100664997,1.420963367314383,-0.04437400950871634,0.8223806198662836,0.0,OK
5008,0.8500000000000001,-1.5430509863094648,0.21428571428571427,1.8958041026068484,0.4871208040883193,0.5,0.025210084033613446,0.49802812013795195,-0.0782608695652174,-0.5029566955172036,-0.2366070469723512,0.32646592709984157,-0.6678962500540302,1.0,OK
3911,0.0,-0.35398092631012323,0.14285714285714285,2.398929791288313,0.7135039067834774,-0.5,1.638655462184874,-0.707707772845399,1.7304347826086957,-0.13602633465514366,-0.07423145153280707,2.412044374009509,0.24757913833654574,1.0,KO
4150,0.125,0.657464539125468,0.21428571428571427,0.4367396054305986,0.4871208040883193,-0.5,0.680672268907563,-0.707707772845399,0.6695652173913044,0.4749547658633409,0.13550664751196217,0.8446909667194931,0.025171719352311852,1.0,KO
2331,0.9500000000000002,-1.256787919847565,0.5714285714285714,-1.6763882870315538,0.0191868290365132,0.5,-0.04201680672268908,-0.1048398263537222,-0.11304347826086956,-0.31622141533981646,-1.8576977762470122,0.44215530903328054,-0.13343839684785894,1.0,OK
1191,0.40000000000000013,-0.7636175526289714,-0.21428571428571427,0.33611446769430425,0.958027717179536,0.5,0.3277310924369748,3.5123678525963333,0.41739130434782606,-1.8709517129807645,-0.20985156104541758,-0.27575277337559434,0.7644265070307211,1.0,OK
4272,0.5,1.4306311551345872,-2.0714285714285716,-0.36826149645974177,-1.0328778118703552,0.5,-1.1512605042016806,1.1008960666296288,-1.0956521739130434,0.3155104703424478,1.057462049100449,-0.053882725832012715,0.644420536037522,0.0,OK
4686,0.4500000000000002,-0.008399722405664667,0.21428571428571427,0.33611446769430425,0.16143243058003098,0.0,-0.10084033613445378,-0.707707772845399,-0.20869565217391303,-1.3996707027709812,1.8044015598124543,-0.213946117274168,-1.3130703959503665,1.0,OK
3494,0.925,-0.35398092631012323,-0.07142857142857142,-0.6701369096686248,0.6641674069819585,0.0,0.8151260504201681,1.7037640131213054,0.8521739130434782,-0.3777185445629952,0.5554869311848784,1.5229793977812995,-0.3888075618117652,1.0,OK
3487,0.7000000000000002,-0.7636175526289714,0.2857142857142857,2.0467418092112863,0.7875223848025064,0.5,0.36134453781512604,-0.1048398263537222,0.2956521739130435,-0.4399581048123352,0.09598797829313416,1.3486529318541998,-1.1963051993264375,1.0,KO
2255,0.6500000000000001,0.4191564839250947,-1.5,0.9398652941120631,-0.4765432814777316,0.0,-0.37815126050420167,-0.1048398263537222,-0.4608695652173913,-0.5989154228905127,-0.020405536600381954,-0.2979397781299525,-1.1963051993264375,1.0,KO
4688,0.050000000000000044,-0.35398092631012323,0.07142857142857142,-0.3179489275915982,0.3580151766685897,0.0,0.10084033613445378,1.1008960666296288,-0.043478260869565216,-0.72968185969495,-0.9287305094411753,-0.32329635499207615,0.5822638454022121,1.0,OK
455,0.25,-0.549735117035475,0.07142857142857142,-1.4248254426908216,0.880696870200453,-0.5,0.7478991596638656,0.49802812013795195,0.808695652173913,-0.8299556299227338,-1.2318095955335118,1.9572107765451665,0.7644265070307211,1.0,KO
77,0.9000000000000001,0.14486667504618417,-0.2857142857142857,-0.9720123228775006,-0.5065511949902883,0.0,-0.16806722689075632,-0.1048398263537222,-0.08695652173913043,-0.6313001166579736,-0.6119918075683561,0.652931854199683,-1.434024943489368,1.0,OK
2979,0.7750000000000001,0.2869970812670247,2.9285714285714284,0.13486419222172272,-1.1305457791598343,0.5,-0.23529411764705882,-0.707707772845399,-0.22608695652173913,-0.019326683763328228,0.17868492465900926,0.8843106180665612,0.025171719352311852,1.0,KO
4711,1.0,-0.1741552925647408,-0.5714285714285714,0.4870521742987493,0.16143243058003098,0.0,1.1260504201680672,-0.707707772845399,1.0956521739130434,-0.5667314614839357,-0.11643129451086219,1.4532488114104596,0.5822638454022121,1.0,OK
1185,0.10000000000000009,-0.008399722405664667,1.5,-0.8210746162730627,0.21020639484886033,0.0,0.31932773109243695,-0.707707772845399,0.4608695652173913,-0.3777185445629952,-1.0106007026801842,0.2694136291600634,-0.5720157510445362,1.0,OK
668,0.7000000000000002,0.8664034318086397,1.0,0.03423905448542838,0.935498409747175,0.0,1.1764705882352942,1.7037640131213054,1.2347826086956522,0.3958647922978162,-0.10435197275377717,1.816164817749604,-1.0835014208344609,1.0,OK
3562,0.375,-0.998250999617816,0.5,0.4367396054305986,-0.1898176855163263,0.5,-0.14285714285714285,-0.707707772845399,-0.24347826086956523,-1.1787640559826118,-0.366648879216373,-0.0602218700475436,-0.21612775948050691,1.0,OK
3378,0.20000000000000018,-0.549735117035475,0.7857142857142857,-0.11669865211900954,0.177943366389563,1.5,-0.11764705882352941,-0.707707772845399,-0.16521739130434782,-0.2253327497924521,-0.09495240956729184,-0.17749603803486536,-0.21612775948050691,1.0,OK
2200,0.3250000000000002,-0.998250999617816,-0.07142857142857142,1.946116671474992,0.5905951940195876,-0.5,1.0672268907563025,-0.1048398263537222,1.2260869565217392,0.09476015346628151,0.22830444273628203,1.534072900158479,-0.0530385679534747,1.0,OK
